id,score
51217,0.034643244
61034,0.05144138
20200,0.82502043
21359,0.074234635
72298,0.32818797
33111,0.80273247
73826,0.013883513
51821,0.12935404
28530,0.4001471
18863,0.98883176
3532,0.06662435
24514,0.94040215
7657,0.91144997
12748,0.014336573
73037,0.31909057
51702,0.4276524
58248,0.025212418
39645,0.052514747
30052,0.5476775
11712,0.015248822
98571,0.20781444
85218,0.9508068
81985,0.005032753
71481,0.010042797
17006,0.09065167
34304,0.050920755
21212,0.23497051
99823,0.8187231
36779,0.59341013
32750,0.33385232
85287,0.9781774
81381,0.13454664
90579,0.90227914
74449,0.01819013
76642,0.03549456
65911,0.40050212
68313,0.4670854
72906,0.053169563
1215,0.049361706
97785,0.97883475
17228,0.02626075
22241,0.08889447
50931,0.96481544
98485,0.9049194
76833,0.06596532
23234,0.33118388
57109,0.17264575
96201,0.47839454
60141,0.28463402
65878,0.78530455
42851,0.017272685
5108,0.5736051
97155,0.1265139
77038,0.50774044
21181,0.16292557
6582,0.038314488
58543,0.025112418
74477,0.916525
98046,0.97675246
91050,0.048057623
10460,0.33083513
56485,0.1388221
36793,0.020583719
41754,0.9210341
95337,0.025956556
7856,0.19403253
35894,0.85609466
79966,0.38088298
90114,0.055544898
53741,0.821713
2834,0.26097885
7143,0.19647488
81788,0.23018254
81387,0.10830329
40175,0.6923338
93743,0.052257773
8596,0.20927234
34341,0.22737293
10836,0.6183373
93877,0.48342404
67529,0.040802564
25902,0.030627752
4510,0.02149551
35842,0.42334923
88078,0.9574576
87705,0.9026779
71291,0.16368118
31735,0.99754
34744,0.2958219
71432,0.039628204
44901,0.11985904
98355,0.99536574
52638,0.8435451
7287,0.06773866
46394,0.023304306
51846,0.9759015
97267,0.2628652
69994,0.7124124
85597,0.86072344
24400,0.11747011
43243,0.99707556
88349,0.28296408
22723,0.3724738
13145,0.9878318
93677,0.61129224
10552,0.18510702
53866,0.061452195
45553,0.9928094
17814,0.3722072
30984,0.7233174
90540,0.10179387
12075,0.8716797
14106,0.11054675
68658,0.99372053
87089,0.021596003
10590,0.28215674
28362,0.0929237
8524,0.036951814
74383,0.9776278
74885,0.31517005
37691,0.6069213
68692,0.73036814
97165,0.18813841
57064,0.1693355
66921,0.5390355
87195,0.8685464
31966,0.44359845
15278,0.091933295
50375,0.0953767
12054,0.21682444
35231,0.99485034
74945,0.018021816
80684,0.05134861
17845,0.14288644
73900,0.99496377
23599,0.33602098
1803,0.024291808
9715,0.28113776
33642,0.09056248
11630,0.1827763
92205,0.043227576
95162,0.011316293
15593,0.49279246
54592,0.036012538
80194,0.021143397
93758,0.9231352
18409,0.9304527
19663,0.9977849
61996,0.9874255
96502,0.49890503
91225,0.08290941
91716,0.81638324
64938,0.64314246
93412,0.3514401
86060,0.11099561
147,0.8484282
80231,0.13950253
32490,0.0128427
81092,0.9781933
37358,0.06859399
14230,0.48943314
14006,0.04935704
59472,0.030980451
99690,0.99456114
80596,0.85871875
14340,0.25319415
68457,0.55875224
56905,0.54061127
59643,0.985296
46660,0.11376987
48696,0.019099602
3308,0.066192776
92511,0.15655208
69899,0.0862767
98587,0.028676752
95301,0.036437582
6230,0.018212626
54820,0.99291384
44715,0.6682161
51320,0.047926348
72071,0.71948266
90091,0.46162617
12641,0.5925342
83839,0.009094126
48107,0.046129063
22341,0.2426136
28587,0.24814491
28375,0.087741055
12309,0.8193649
94043,0.26240754
59655,0.025185006
67100,0.023991281
50068,0.068557404
14801,0.043121196
17131,0.7401222
55479,0.31690937
63051,0.03823879
71264,0.049336363
37995,0.98608786
54482,0.029551586
70268,0.47510308
15262,0.704107
28129,0.10380647
12988,0.7634572
6496,0.014619297
39753,0.14097515
14824,0.09892845
91752,0.046594318
81809,0.19378221
11944,0.32536128
52767,0.17075638
92220,0.14671713
15348,0.6374046
66824,0.5502249
13251,0.7611285
55079,0.025118977
47615,0.10054389
66891,0.79698694
40718,0.3162669
32463,0.014887351
20347,0.21136558
78177,0.05156726
56541,0.78931636
43820,0.99597675
77249,0.15454544
38566,0.6828759
74019,0.19352476
24463,0.9889438
89322,0.07062025
11051,0.8294885
27262,0.08401826
89990,0.6872854
37559,0.24168026
72224,0.02569685
86644,0.029946767
28741,0.99705434
86936,0.4184736
48642,0.9977983
27356,0.8448463
35883,0.748636
43998,0.8331177
14975,0.064822756
24733,0.032241397
76760,0.094115764
92122,0.6715344
68927,0.05061171
40679,0.015984979
7778,0.09974445
80508,0.0517106
22415,0.059104845
47445,0.8001665
12869,0.8913606
55129,0.5304206
60588,0.20852602
58569,0.7189207
38097,0.1463603
94869,0.13401473
65107,0.05918246
22529,0.22940019
19295,0.10972198
74282,0.13012946
91730,0.691272
88405,0.16782217
99714,0.85913485
53659,0.88761896
61062,0.04840386
5467,0.1518207
22608,0.063129045
14221,0.5359036
29946,0.036831398
10518,0.13858055
87648,0.6854865
31545,0.29315203
82421,0.9819811
27417,0.038637843
11010,0.31374183
45341,0.60097694
25763,0.012437061
56604,0.7245027
67169,0.9987099
16266,0.15310661
7306,0.43801257
64500,0.29434597
38519,0.62981725
94846,0.98683864
96590,0.699532
79954,0.23821636
6870,0.061322413
54959,0.47239718
40496,0.033151742
23809,0.99011993
11074,0.14856797
95030,0.3743834
79903,0.10771544
55058,0.012023052
63101,0.09943991
33123,0.20567882
64948,0.031947736
81982,0.074698456
55624,0.024749808
66348,0.0850098
92678,0.023408191
67740,0.7442658
43234,0.18732865
75703,0.67069876
34935,0.9709796
81278,0.02009893
1357,0.0048670364
78323,0.79266936
67099,0.34235573
30426,0.073210426
17866,0.5093092
34290,0.994333
54050,0.40206766
81616,0.07036995
77172,0.5971582
29471,0.9980478
95097,0.5029273
93842,0.017605057
94444,0.79023755
34812,0.058363006
50412,0.6862534
71349,0.65208256
66155,0.9085021
32128,0.024348998
22253,0.8448497
16070,0.43985766
73840,0.21528174
52377,0.09579741
88782,0.96989965
37667,0.046890657
13352,0.70072347
38672,0.85498625
71798,0.005998413
10158,0.75072
91949,0.88482255
9757,0.6930311
35895,0.009793947
56883,0.65148526
90087,0.38247266
63043,0.027294828
44375,0.624277
27078,0.88864154
52369,0.028820807
9356,0.9880305
57180,0.7815984
85499,0.024417471
72173,0.40637943
3513,0.028011877
79824,0.15752736
95773,0.086200364
54649,0.39700586
85646,0.2891353
53493,0.9673322
38395,0.4725887
44787,0.16796707
77195,0.00562627
44000,0.92290026
77494,0.17242831
17077,0.6674762
1813,0.1729918
41409,0.17374554
76377,0.072957546
3562,0.020086149
54443,0.010089897
94530,0.20139708
34765,0.80105144
61373,0.012987135
79016,0.1144402
27245,0.76043457
77144,0.016036978
2598,0.8981019
24272,0.6423216
45260,0.02941793
94145,0.0120549435
10529,0.961816
28405,0.06805782
86462,0.05006219
97383,0.5630631
19160,0.5456281
38108,0.040283673
74318,0.025870128
64077,0.008507622
9384,0.9850211
77383,0.21071869
96337,0.013690199
49895,0.002721257
41176,0.818973
42563,0.9264769
75936,0.042733707
87342,0.41341725
67856,0.74368805
58745,0.14421651
94340,0.0039212345
83086,0.22331142
30008,0.018913852
52675,0.27912873
74928,0.5941066
47249,0.15332818
32783,0.13559689
7844,0.06940876
84230,0.02833729
26415,0.9936055
19353,0.12519762
28226,0.16256578
48691,0.25623444
29648,0.374685
80355,0.16525085
47788,0.25640202
11497,0.05561689
92179,0.27729052
67776,0.19774646
68751,0.7336306
64523,0.09754016
9346,0.8715669
52102,0.33643007
77966,0.9969324
59458,0.6421184
3244,0.05700646
85987,0.2116112
47756,0.9579555
74291,0.03251655
57041,0.7986223
64491,0.0032971841
6785,0.17384973
67170,0.09628226
44893,0.02253255
31371,0.12538196
22169,0.035799775
50900,0.13677722
91405,0.10740796
5732,0.010017887
15563,0.7819722
85486,0.011136948
98186,0.27716663
63943,0.13597696
54865,0.3824253
70274,0.8046943
36901,0.34076914
71438,0.07833238
45188,0.020404063
71607,0.047567908
88586,0.9989617
31334,0.6227303
52876,0.11991691
23845,0.25461492
68220,0.8822385
73497,0.19095322
74978,0.740312
67615,0.011036983
32471,0.5538166
91972,0.1368042
58224,0.009055033
49431,0.025534347
83137,0.09442582
91489,0.4671184
68798,0.9184489
91988,0.31676403
48461,0.22296688
77973,0.030539019
72355,0.52880955
5321,0.009981077
1580,0.60026044
80843,0.52625537
51932,0.60327774
90071,0.3343644
58533,0.11149335
79705,0.9616074
2632,0.7523751
27432,0.23802328
95256,0.36255142
4534,0.013177338
15490,0.032386556
97386,0.27832618
23425,0.17354651
39681,0.050572764
97879,0.17112215
46588,0.9968905
46098,0.9857103
81304,0.25637025
54597,0.17689726
46563,0.019118616
86374,0.1711539
75631,0.16931665
48089,0.30636168
12098,0.8189624
19827,0.63312495
95417,0.010834539
58963,0.17543328
61867,0.96852076
7334,0.47299308
69998,0.9902146
89978,0.027299063
3877,0.71497846
2322,0.06556156
60466,0.103393905
65868,0.028044248
63808,0.018949497
85153,0.19859022
1740,0.66246086
28240,0.06966073
70035,0.015162645
36314,0.7825299
33186,0.021618458
3677,0.7282837
79468,0.9952768
77397,0.6741228
3475,0.0661468
17476,0.60888577
68079,0.849632
19704,0.96665245
29864,0.0066706087
13572,0.58927494
96428,0.26916823
68443,0.05484942
90711,0.13446337
70458,0.9855096
4714,0.027011016
81234,0.17559245
82982,0.5044854
59898,0.047921304
46678,0.6129687
79409,0.10684018
26697,0.10754354
99027,0.60636646
48,0.1105142
17514,0.23358686
2765,0.3987699
32691,0.031062642
83704,0.023244008
39546,0.6664044
34876,0.9715665
23385,0.112394795
3598,0.45514658
89600,0.122365855
52744,0.13755526
51719,0.9760849
68401,0.9483394
57923,0.2011843
77767,0.03804514
56679,0.0020945568
35008,0.052308157
31356,0.049956884
52065,0.07185116
69089,0.98737234
48504,0.20299755
79340,0.60666114
26079,0.045740597
54323,0.029413946
31238,0.012533243
44804,0.9702766
45761,0.10090661
79564,0.057598114
96562,0.1268156
89871,0.047795832
66300,0.82166153
29460,0.020957185
80549,0.8536174
99733,0.7977429
96345,0.008196786
51481,0.19926897
81710,0.33650374
47682,0.9038521
71963,0.0051676794
52784,0.9371767
68893,0.31040156
75262,0.9986873
11037,0.0056613362
77874,0.011264672
44356,0.08049961
99527,0.04194252
41457,0.030258043
44211,0.21672983
87185,0.17140874
43904,0.86962545
11019,0.5207172
31430,0.90103114
71855,0.17869177
57034,0.11020603
56090,0.019352384
59240,0.032829303
90783,0.6019039
66318,0.9331255
81263,0.9985299
70006,0.009622454
3667,0.07336787
29171,0.08959027
89092,0.011497159
958,0.03955875
86229,0.36887142
23716,0.13196357
44207,0.52698624
39365,0.12143892
6437,0.79378814
26840,0.0574484
17810,0.0320498
48702,0.992297
94834,0.0054352577
80450,0.04083275
84197,0.033504587
30618,0.92295724
81628,0.49083012
3570,0.538005
11036,0.1616048
14431,0.0574162
15012,0.05104238
85121,0.64990747
82287,0.091344416
78924,0.023157192
16147,0.08934494
80482,0.25249207
47709,0.497413
59058,0.92458457
12028,0.9778927
55673,0.17229196
47790,0.68950504
46064,0.2247697
37730,0.7855921
42524,0.054693475
18226,0.987571
62099,0.7477361
48529,0.11861314
65897,0.27268177
31588,0.86833614
34349,0.35092288
42840,0.9969406
1895,0.7974422
14569,0.98805714
26821,0.24499018
93237,0.09238425
33565,0.028194746
98894,0.027125666
319,0.06815989
53630,0.11135754
56398,0.38750216
71257,0.7011061
83891,0.11077119
43782,0.30744815
21877,0.9126167
96281,0.046843637
96557,0.7224477
57715,0.24559228
99100,0.28718165
15032,0.33539057
6854,0.43351147
79986,0.81473047
347,0.021694824
29373,0.15883824
2503,0.082588546
90723,0.036322005
11168,0.7030159
5367,0.17953376
52803,0.12657818
36557,0.01928928
39174,0.08586206
71400,0.04036281
393,0.71485525
48501,0.4213129
46129,0.37699443
43700,0.012796511
1536,0.008369646
91469,0.060326032
96788,0.37423337
72831,0.19779095
99577,0.04869358
48998,0.9149946
31180,0.068812124
94864,0.99495524
60145,0.07089258
88076,0.29766506
74779,0.23156764
80453,0.98376596
95191,0.28560305
6658,0.1454556
37526,0.28577146
30576,0.014953575
53515,0.2082373
60955,0.005228073
44847,0.7089545
28768,0.21230221
81884,0.04620969
81401,0.42466775
8850,0.32193467
52947,0.23245978
50234,0.47980362
61984,0.13447262
48328,0.4142727
50546,0.30945024
61301,0.9792062
91220,0.6880907
33045,0.034684755
24609,0.7075922
88199,0.7555131
3432,0.30674478
51466,0.014888274
7111,0.97690785
39224,0.12865153
80518,0.21509145
89538,0.824553
11570,0.87744117
98081,0.026856106
6166,0.06465464
23897,0.01875531
45991,0.35640478
32884,0.9929721
91962,0.5601687
87607,0.97089595
70842,0.99214303
34046,0.9840709
90437,0.14420351
45429,0.6117406
63926,0.05308591
41465,0.8067863
66784,0.1872169
29711,0.5699003
74128,0.4821775
62270,0.19353338
19800,0.025599638
99111,0.12732676
92359,0.88635486
73128,0.795122
1179,0.989861
25673,0.95978576
11370,0.78033805
72857,0.01309492
12600,0.13514414
6134,0.4024857
30479,0.3458166
76271,0.4897682
46095,0.052562702
22016,0.33526337
29653,0.5646406
75620,0.90179247
82893,0.08628492
87551,0.06385262
48939,0.0068722763
71711,0.47219625
1712,0.9173467
37720,0.03149415
86995,0.8803844
41365,0.035001915
12867,0.15975106
62046,0.10572823
78791,0.9354394
92068,0.030768905
49116,0.9881296
95692,0.7493165
37363,0.9368725
59355,0.033456527
19132,0.8874357
34560,0.18415533
77606,0.3672285
5282,0.073165014
67664,0.09702638
51662,0.43456426
77011,0.08216355
10844,0.010759532
40265,0.025006535
55030,0.078342915
38645,0.5241021
87163,0.0072260695
78471,0.087728195
5029,0.11636971
7676,0.82258254
1553,0.06212601
95274,0.30643356
45113,0.19007865
25531,0.032899413
51442,0.22311424
10318,0.1097266
62643,0.058309007
5033,0.23268028
69281,0.04234465
38989,0.99891603
71267,0.08511549
41407,0.009157678
37655,0.059837222
14483,0.014516377
49095,0.018637681
56763,0.9705284
74939,0.56962854
66558,0.051053636
76115,0.031450815
85505,0.111384675
3915,0.20150581
15536,0.0039795944
36178,0.09959659
47831,0.008792767
1928,0.1003219
89949,0.8477869
20266,0.03887546
53211,0.034576498
11225,0.34080344
25318,0.041433997
37706,0.9921399
20990,0.017931279
76053,0.2604112
63956,0.041745804
53727,0.90034014
53406,0.13121209
76426,0.073457845
15931,0.3249975
23912,0.014603355
26337,0.6970161
50800,0.58590525
28458,0.90867215
30292,0.83148974
48777,0.036381446
51201,0.093192674
85174,0.66227394
10079,0.5343647
51803,0.2932447
44035,0.121501185
79857,0.98870057
46269,0.19783811
66269,0.12533173
72554,0.03691038
42580,0.9439921
26618,0.028808173
19982,0.23387688
82008,0.78264606
82712,0.05575228
69593,0.16209425
21132,0.04176413
46139,0.02622999
53345,0.2555626
40581,0.1875796
97542,0.6868237
47767,0.017243432
7983,0.024614153
61757,0.5957312
98510,0.99516714
33174,0.810889
93704,0.3604205
32717,0.84206843
37285,0.92630786
22304,0.26781255
97960,0.018360823
24685,0.41244984
71466,0.044683076
35882,0.9955922
38959,0.989494
8568,0.010542637
3227,0.9525113
27717,0.39348575
85004,0.16953088
35723,0.42410827
87263,0.3083532
2555,0.23338081
61428,0.926803
16850,0.5208258
5509,0.12012878
60206,0.23469982
84518,0.019891797
30950,0.7077499
21357,0.033194456
71445,0.062143967
77836,0.23732333
45192,0.8438415
86578,0.076482974
19667,0.058080703
14911,0.13516511
31253,0.07274983
83061,0.080743276
49199,0.6462104
43976,0.09097575
67530,0.06538346
53494,0.21557361
56109,0.16775468
99061,0.9512601
17696,0.76038796
12773,0.017911255
42988,0.048022058
1824,0.3751427
8656,0.1653989
16954,0.00534591
38155,0.24397503
47083,0.36052436
89065,0.013257185
60271,0.105002314
81223,0.17950685
64453,0.11209954
78185,0.020866035
15880,0.7783963
43581,0.20754758
9046,0.022433184
14921,0.051980954
2908,0.022131888
69331,0.116932884
24033,0.04892108
11218,0.21996845
38741,0.037603952
46657,0.07481193
12164,0.033650845
99422,0.838514
22743,0.91997015
9578,0.9963889
79728,0.20191346
7511,0.16863999
65912,0.11306439
67309,0.025491685
16958,0.5507602
24221,0.03924161
2832,0.8394372
36428,0.5188231
55128,0.011463879
18920,0.80725074
11939,0.7387088
71328,0.61135614
69146,0.03434182
74765,0.7403176
85152,0.08180139
62656,0.964718
33529,0.013114061
25000,0.003026632
64164,0.9951074
38100,0.24316362
22500,0.60069066
84738,0.047783244
8721,0.27235684
10495,0.87668073
24895,0.9577601
51486,0.029197149
95967,0.03470606
35132,0.21977843
57655,0.87674075
19466,0.13563202
46682,0.18818033
81419,0.9790826
69783,0.15600584
95058,0.064692415
44347,0.39080277
31795,0.9263371
25166,0.20617881
78646,0.9962297
26432,0.27458292
8961,0.655962
15404,0.6997206
53463,0.15430094
67510,0.08559293
16774,0.9718785
42570,0.65989137
6797,0.9737679
71894,0.7508654
91896,0.775111
7617,0.23786932
99636,0.028115114
81277,0.8458178
35547,0.016522652
83035,0.016696097
76591,0.04731954
33468,0.044691496
15283,0.37546945
25077,0.5365723
77131,0.02049948
28438,0.71314615
33044,0.036989696
43899,0.35424063
79459,0.7912937
30472,0.111426815
42605,0.99446636
6788,0.37468934
37982,0.75703365
50531,0.057900462
47612,0.060522273
89745,0.22977825
45642,0.12455864
4898,0.9730839
90476,0.8176572
26339,0.13065143
6322,0.9450719
73870,0.34828803
25296,0.9748005
51961,0.2881551
9857,0.07356837
82741,0.7546134
33245,0.16993725
44041,0.14942949
28588,0.99285156
36932,0.94058686
20209,0.5504036
39330,0.3989022
60003,0.006871518
30380,0.010864189
43667,0.4105183
99522,0.080905095
33147,0.88517135
35728,0.8733993
8678,0.06670045
54488,0.21590647
78804,0.01953708
7271,0.45785475
69649,0.9882422
11457,0.98633516
2989,0.076500155
12080,0.2826989
86542,0.106025234
52604,0.9918583
96779,0.5802776
40979,0.24124722
84897,0.96278423
97591,0.8945556
98714,0.04013668
7621,0.016665189
6984,0.033843778
27924,0.23286574
70022,0.96774775
73023,0.51422405
1139,0.05354289
94037,0.03640193
42502,0.9135914
97347,0.030673312
11582,0.99695957
9816,0.12967089
44742,0.8549498
20694,0.030023104
74845,0.036268376
13769,0.0071627856
38874,0.7068135
80479,0.075884506
60716,0.047928024
34809,0.08144189
31298,0.13202144
98534,0.013526708
745,0.4110311
39511,0.05322723
56409,0.0131532075
26108,0.9965629
97903,0.16985546
26753,0.05296619
18351,0.093697555
3172,0.87077385
36354,0.69039595
69949,0.60726315
86375,0.9301142
99181,0.9840879
34401,0.98749244
92343,0.97869706
19965,0.018501377
66066,0.022162372
1670,0.16564171
32639,0.39366496
85533,0.873321
28965,0.19763015
23623,0.031180806
66394,0.06926294
84527,0.5392474
61421,0.119078316
55454,0.09483401
65418,0.26777828
94734,0.06993517
41261,0.086242124
5849,0.06719378
5905,0.8245434
17895,0.80144274
29024,0.9772993
14580,0.94280314
42825,0.02412804
22269,0.14978343
63848,0.015437056
70620,0.93063766
99042,0.86379653
29273,0.16558704
86234,0.86978567
65563,0.1595947
70217,0.96531206
59446,0.4584474
91085,0.6041415
98287,0.79773545
13060,0.4281447
62554,0.2357328
99004,0.11535157
16282,0.91543484
70777,0.13246657
63713,0.563976
82519,0.22298905
51208,0.9886296
51024,0.9430886
47677,0.84239626
33542,0.03159758
34344,0.7921245
39061,0.7920268
52795,0.010312782
67747,0.98551756
10600,0.0036235976
53236,0.9903377
25079,0.1611319
71239,0.05348724
27551,0.7914389
35449,0.31674293
33284,0.9832976
55427,0.025069892
42611,0.05327192
30487,0.009964595
63455,0.8410181
57824,0.5263303
44714,0.65080106
9793,0.048958592
61293,0.7057916
91409,0.15917766
12226,0.1110209
98589,0.9605879
66219,0.27774912
36959,0.20274964
2894,0.018715663
93044,0.06870026
59492,0.9155449
37764,0.6292262
13377,0.6109455
8912,0.008118455
32390,0.15104821
89716,0.17305538
41408,0.099359594
94663,0.0088471
35078,0.18867871
